50.449749, 30.524013, Kyiv
59.283599, 18.054487, Stockholm
41.852618, 12.473727, Rome
33.591437, -7.605990, Casablanca
6.514459, 3.313527, Lagos
3.817924, 11.490766, Yaounde
-33.935242, 18.536058, Cape_Town
-36.896616, 174.763017, Auckland
43.131872, 131.906567, Vladivostok
59.560247, 150.819212, Magadan
45.482422, -73.613915, Montreal
64.841450, -147.747239, Fairbanks
-34.606276, -58.508031, Buenos_Aires
-78.464668, 106.833951, Vostok
-68.602696, 78.192176, Davis
51.144561, 71.462042, Astana
-17.585131, -149.558057, Papeete
-8.884741, 13.297624, Luanda
-6.237428, 106.887119, Jakarta
-37.825690, 145.013949, Melbourne
21.305356, -157.849776, Honolulu
-33.507073, -70.672438, Santiago
-12.058229, -77.022420, Lima
29.728250, -95.399855, Houston
49.252268, -123.080928, Vancouver
24.705100, 46.686266, Riyadh
35.656507, 51.378967, Tehran
-31.964238, 115.880511, Perth
-27.489545, 153.029329, Brisbane
-9.451464, 147.185281, Port_Moresby
-13.839161, -171.759694, Apia
19.065490, 72.872686, Mumbai
55.000398, 82.932336, Novosibirsk
56.009681, 92.896972, Krasnoyarsk
62.033620, 129.677137, Yakutsk
37.767092, -122.421552, San_Francisco
25.766554, -80.195432, Miami
10.499227, -66.906482, Caracas
-23.575569, -46.634533, Sao_Paulo
14.586934, 120.989522, Manila
22.330491, 114.176620, Hong_Kong
30.038481, 31.292654, Cairo
-1.293795, 36.827347, Nairobi
-6.803102, 39.224431, Dar_Es_Salaam
